qingxu deng,14
qingyang song,13
qingyang wang,11
qingyao wu,11
qingyi gu,11
qingyu yang,11
qingyun dai,10
qingyun liu,10
qingze zou,14
qingzhong li,16
qingzhong liu,16
qinhuo liu,17
qining wang,15
qinli yang,11
qinmin hu,11
qinmin yang,10
qinming he,13
qinpei zhao,10
qinping zhao,18
qinrong feng,13
qinru qiu,17
qinye yin,23
qinyu zhang,12
qiong huang,15
qiong li,20
qiong liu,12
qiong liu 0001,10
qiong liu 0003,12
qiong luo 0001,21
qiong wang,18
qiong wu,19
qiong yan,10
qiong yang,19
qiong zhang,11
qionghai dai,19
qipeng liu,10
qishan zhang,11
qishao lu,10
qishi wu,14
qisong wu,12
qiu guan,14
qiu jin,10
qiu-hua lin,17
qiudan li,16
qiuhong zhao,10
qiuliang xu,13
qiuming luo,11
qiuqi ruan,16
qiushi wang,10
qiusong yang,14
qiuting huang,14
qiuwen zhang,10
qiuxia wu,11
qiuye sun,10
qiuyue wang,14
qiuzhen lin,12
qixiang ye,18
qixin cao,17
qixin wang,11
qixu liu,11
qixun zhang,13
qiya hu,11
qiyang zhao,11
qiying cao,13
qiyu sun,15
qiyue li,10
qiyue zou,11
qizhi fang,10
qizhi zhang,10
qolamreza r. razlighi,10
quaid morris,16
quan bai,14
quan chen,13
quan chen 0001,10
quan chen 0002,11
quan ding,10
quan lin,10
quan liu,17
quan pan,18
quan qian,12
quan quan,10
quan shi,16
quan sun,12
quan wang,10
quan wen,16
quan yu,14
quan yuan,16
quan z. sheng,14
quan zhang,20
quan zhou 0004,11
quan zou 0001,14
quan-fang wang,10
quan-ke pan,15
quan-lin li,17
quan-sen sun,16
quanbo ge,12
quande qin,11
quanfu fan,16
quang hieu vu,13
quang phuc ha,23
quang tran minh 0001,11
quang uy nguyen,10
quang vinh nguyen,19
quang-cuong pham,14
quang-dung ho,10
quang-thuy ha,13
quang-tuan luong,12
quanmin zhu,17
quanquan gu,13
quansheng guan,12
quansheng liu,10
quanyan zhu,15
quanzheng li,12
quentin f. stout,11
quentin jones,14
quentin l. burrell,11
quincey koziol,10
quinn snell,14
quintin i. cutts,14
qun dai,11
qun ding,10
qun hao,10
qun jin,21
qun li,21
qun liu,20
qun niu,10
qun wan,14
qun wang,18
qun zhang,15
qun zhao,10
qun-xiong zheng,11
qunfeng dong,14
qunsheng peng,26
qunxiong zhu,10
qunying huang,12
quoc bao vo,19
quoc v. le,16
quoc-sang phan,10
quoc-tuan vien,12
qurban a. memon,10
qusay h. mahmoud,22
qussai yaseen,12
qutaibah m. malluhi,19
r. andrew russell,15
r. b. patel,14
r. badlishah ahmad,13
r. baker kearfott,10
r. benjamin knapp,15
r. bharat rao,10
r. bowen loftin,12
r. brent gillespie,20
r. brian haynes,13
r. bruce richter,11
r. c. hansdah,11
r. d. (shawn) blanton,17
r. daniel bergeron,11
r. govindarajan,21
r. iris bahar,28
r. j. j. h. van son,11
r. jordan crouser,10
r. julian r. abel,19
r. k. agrawal 0001,13
r. k. shyamasundar,41
r. kelly rainer jr.,17
r. kent dybvig,13
r. manmatha,20
r. mark greenwood,13
r. michael buehrer,25
r. nigel horspool,26
r. p. jagadeesh chandra bose,13
r. paul wiegand,19
r. rakkiyappan,13
r. ravi 0001,31
r. s. anand,12
r. s. d. wahida banu,10
r. scott evans,16
r. sekar,22
r. srikant 0001,24
r. sritharan,15
r. todd constable,22
r. uday kiran,12
r. venkatesh babu,19
r. venkatesha prasad,16
raad raad,12
rabab k. ward,28
rabab kreidieh ward,19
rabah attia,10
rabeb mizouni,12
rabha w. ibrahim,12
rabi n. mahapatra,12
rabie a. ramadan,13
rabie ben atitallah,12
rabih bashroush,10
rabindra k. roy,10
rached tourki,16
rachel a. harte,11
rachel ben-eliyahu-zohary,11
rachel cardell-oliver,10
rachel charlotte smith,11
rachel greenstadt,19
rachel harrison,24
rachel tzoref-brill,11
rachel ward,12
rachele sprugnoli,16
rachelle bosua,10
rachelle s. heller,10
rachid alami,32
rachid anane,17
rachid belaroussi,13
rachid benlamri,14
rachid cherkaoui,11
rachid deriche,34
rachid echahed,16
rachid el azouzi,21
rachid guerraoui,29
rachid harba,14
rachid outbib,10
rachid saadane,12
rachida ajhoun,11
rachida dssouli,32
rachit agarwal 0001,12
rada chirkova,21
rada mihalcea,23
radboud winkels,13
rade stanojevic,15
radek pelánek,18
radek vingralek,11
radha jagadeesan,28
radha krishna ganti,13
radha poovendran,22
radhia cousot,17
radhika m. pai,10
radhika nagpal,19
radia j. perlman,16
radim baca,10
radim belohlávek,23
radim burget,10
radim jirousek,11
radim sára,14
radko mesiar,26
radmila juric,13
radomir s. stankovic,24
radomír chabiniok,11
radomír mech,13
radoslav fulek,13
radoslaw mazur,11
radoslaw michalski,10
radoslaw niewiadomski,17
radoslaw p. katarzyniak,13
radoslaw rudek,10
radovan vrana,10
radu badea,11
radu bogdan rusu,10
radu calinescu,14
radu ciprian bilcu,10
radu danescu,11
radu dobrin,13
radu grigore,11
radu grosu,17
radu horaud,17
radu ioan bot,12
radu ion,11
radu iosif,22
radu jurca,11
radu marculescu,28
radu mardare,16
radu marinescu 0002,16
radu mateescu 0001,23
radu nicolescu,12
radu popescu-zeletin,19
radu prodan,22
radu ranta,11
radu sion,19
radu state,21
radu stoleru,17
radu teodorescu,11
radu timofte,12
radu tudor ionescu,10
radu vasiu,12
radu-daniel vatavu,14
radu-emil precup,14
radu-ioan ciobanu,10
radwa el shawi,10
rae woong park,10
rae-hong park,31
raed a. abd-alhameed,11
raed m. shubair,12
raed mesleh,14
raef bassily,11
raf guns,10
raf vandebril,13
rafael a. calvo,17
rafael a. irizarry,14
rafael accorsi,10
rafael alcalá,14
rafael alonso,11
rafael aracil,11
rafael asorey-cacheda,13
rafael ballagas,12
rafael barea,17
rafael bello,17
rafael berlanga llavori,25
rafael bidarra,16
rafael c. carrasco,14
rafael c. jimenez,10
rafael caballero 0001,22
rafael cabeza,10
rafael capilla,18
rafael company,10
rafael corchuelo,22
rafael del vado vírseda,10
rafael dueire lins,19
rafael e. banchs,15
rafael e. carrillo,10
rafael ferreira da silva,10
rafael fierro,15
rafael garcía,22
rafael gouriveau,10
rafael grompone von gioi,11
rafael h. bordini,21
rafael h. villarreal,11
rafael jesús segura,12
rafael kelly,18
rafael m. frongillo,11
rafael m. gasca,18
rafael malach,11
rafael martí,26
rafael martínez 0001,12
rafael martínez-guerra,11
rafael martínez-tomás,11
rafael marín lópez,15
rafael mayo,21
rafael messias martins,10
rafael molina 0001,27
rafael molina-carmona,11
rafael montenegro,17
rafael morales bueno,13
rafael murrieta-cid,19
rafael muñoz 0001,21
rafael p. laufer,10
rafael p. torchelsen,11
rafael pasquini,13
rafael pass,18
rafael peñaloza,15
rafael prikladnicki,19
rafael pérez jiménez,12
rafael pérez y pérez,11
rafael pérez-garcía,11
rafael ramírez 0001,11
rafael rodríguez-sánchez,11
rafael sachetto oliveira,10
rafael sebastián,13
rafael timóteo de sousa júnior,10
rafael toledo-moreo,10
rafael tolosana-calasanz,10
rafael valencia-garcía,13
rafael vazquez,11
rafael wiemker,12
rafael wisniewski,13
rafail ostrovsky,32
rafal a. angryk,17
rafal baranowski,10
rafal dlugosz,16
rafal doroz,12
rafal goebel,10
rafal kozik,13
rafal mantiuk,18
rafal rzepka,16
rafal scherer,19
rafal skinderowicz,10
rafal stanislawski,10
rafal zdunek,17
rafeef abugharbieh,13
raffaela mirandola,22
raffaele bolla,30
raffaele bruno,20
raffaele cerulli,10
raffaele conforti,10
raffaele d'ambrosio,13
raffaele d'errico,13
raffaele de amicis,13
raffaele gaetano,11
raffaele giancarlo,35
raffaele gravina,13
raffaele montella,11
raffaele mosca,20
raffaele parisi,21
raffaele perego 0001,26
raffaele pesenti,15
raffaele pizzolante,10
raffaele solimene,14
raffaele tripiccione,16
raffaella carloni,12
raffaella guida,14
raffaello d'andrea,22
rafid a. sukkar,11
rafidah md noor,11
rafik a. goubran,26
rafik bouaziz,15
rafik zayani,11
rafiqul gani,14
rafiqul haque,10
raghav kaushik,16
raghav kulkarni,14
raghavan komondoor,11
raghavan rama 0001,13
raghu k. ganti,11
raghu kacker,10
raghu krishnapuram,16
raghu machiraju,25
raghu meka,13
raghu pasupathy,12
raghu ramakrishnan,33
raghunath othayoth nambiar,10
raghunath s. holambe,15
raghunathan rengaswamy,14
raghupathy sivakumar,24
raghuraman mudumbai,16
raghuveer m. rao,11
raghvendra v. cowlagi,15
ragib hasan,16
ragini verma,17
ragnar thobaben,13
ragunathan rajkumar,35
rahat iqbal,19
rahat masood,10
raheem a. beyah,17
rahil garnavi,11
rahim rahmani,11
rahim saeidi,11
rahim tafazolli,26
rahmat budiarto,15
rahmita wirza o. k. rahmat,11
rahul agarwal,10
rahul aggarwal,13
rahul c. basole,10
rahul garg,14
rahul ghosh,13
rahul gupta,15
rahul jain 0001,16
rahul jain 0002,12
rahul khanna,15
rahul mangharam,16
rahul potharaju,12
rahul purandare,11
rahul roy,16
rahul sami,13
rahul santhanam,20
rahul sarpeshkar,12
rahul savani,13
rahul shah,17
rahul sharma 0001,10
rahul simha,26
rahul singh,25
rahul sukthankar,24
rahul telang,19
rahul tripathi,11
rahul urgaonkar,15
rahul vaze,17
raian ali,13
raimo kantola,12
raimon jané,12
raimondas ciegis,10
raimondo schettini,32
raimund bürger,12
raimund dachselt,15
raimund j. ober,13
raimund kirner,16
raimund schatz,11
raimund seidel,34
raimund ubar,22
raimundas matulevicius,14
raimundo sampaio neto,19
rainer alt,29
rainer breitling,12
rainer bromme,14
rainer brüggemann,11
rainer buchty,16
rainer böhme,17
rainer drath,10
rainer dömer,17
rainer e. burkard,17
rainer feldmann,15
rainer g. spallek,21
rainer gemulla,16
rainer goebel,19
rainer groh,13
rainer herpers,12
rainer knauf,23
rainer koschke,21
rainer leupers,28
rainer lienhart,26
rainer malaka,21
rainer manthey,13
rainer martin,26
rainer müller,12
rainer palm,19
rainer röhrig,10
rainer schmidt 0001,20
rainer schmidt 0002,15
rainer schubert,11
rainer schuler,12
rainer simon,11
rainer stark,13
rainer steinwandt,22
rainer stiefelhagen,24
rainer unland,21
rainer wasinger,14
rainer weinreich,15
raj acharya,28
raj bhatnagar,12
raj jain,27
raj kumar,11
raj madhavan,18
raj rajkumar,12
raj rao nadakuditi,10
raj reddy,11
raj sharman,17
raj subbu,11
raja appuswamy,12
raja bala,20
raja bose,10
raja chatila 0001,22
raja chiky,11
raja datta,14
raja giryes,11
raja jurdak,14
raja mazumder,10
raja naeem akram,12
raja parasuraman,13
raja s. kushalnagar,11
raja sengupta,11
rajagopalan srinivasan,10
rajan suri,10
rajarathnam chandramouli,21
rajarshi das,15
rajarshi roy 0001,17
rajat bindlish,17
rajat k. de,16
rajat mehrotra,10
rajat mittal 0002,14
rajat subhra chakraborty,14
rajbabu velmurugan,11
rajdeep niyogi,12
rajeev alur,32
rajeev balasubramonian,21
rajeev barua,16
rajeev gandhi,13
rajeev goré,14
rajeev gupta,10
rajeev koodli,11
rajeev kumar,17
rajeev motwani 0001,25
rajeev murgai,13
rajeev r. raje,10
rajeev raman,31
rajeev rastogi,22
rajeev sangal,10
rajeev sharma,18
rajeev thakur,20
rajeev wankar,12
rajendra akerkar,12
rajendra k. raj,10
rajendra kumar sharma,10
rajendra v. boppana,17
rajendran panda,14
rajendran parthiban,11
rajesh bordawekar,18
rajesh galivanche,12
rajesh gupta 0001,18
rajesh k. gupta 0001,25
rajesh krishna balan,14
rajesh krishnan,10
rajesh kumar,13
rajesh kumar 0002,13
rajesh m. hegde,18
rajesh mahindra,11
rajesh narasimha,13
rajesh p. n. rao,16
rajesh rajamani,14
rajesh sharma,13
rajesh subramanyan,12
rajesh sundaresan,15
rajesh vasa,12
rajgopal kannan,14
rajib kar,11
rajib kumar jha,10
rajib mall,19
rajit gadh,12
rajit manohar,20
rajiv bagai,10
rajiv d. banker,15
rajiv gupta 0001,36
rajiv jain,11
rajiv k. kalia,23
rajiv khosla,21
rajiv kishore,10
rajiv kohli,15
rajiv m. dewan,12
rajiv mehrotra,17
rajiv ramaswami,12
rajiv ramnath,16
rajiv ranjan,17
rajiv sabherwal,16
rajiv saxena,11
rajiv t. maheswaran,15
rajiv v. dubey,20
rajiv v. joshi,24
rajive l. bagrodia,31
rajkumar buyya,22
rajkumar kettimuthu,19
rajkumar roy,16
rajmohan rajaraman,28
rajni v. patel,14
rajnikant sharma,10
rajnikant v. patel,23
rajsekar manokaran,11
rajshekhar sunderraman,19
raju halder,10
raju rangaswami,15
raju s. bapi,15
rakesh agrawal 0001,35
rakesh kumar,17
rakesh kumar 0001,17
rakesh kumar 0002,19
rakesh m. verma,21
rakesh malik,12
rakesh matam,10
rakesh nagi,16
rakesh vohra,12
raktim bhattacharya,12
ralf borndörfer,14
ralf bundschuh,15
ralf dörner,14
ralf gitzel,11
ralf guido herrtwich,11
ralf h. reussner,23
ralf hartmut güting,23
ralf herbrich,19
ralf hinze,12
ralf hiptmair,11
ralf hofestädt,14
ralf joost,11
ralf klamma,26
ralf klasing,19
ralf klischewski,15
ralf knackstedt,18
ralf koetter,14
ralf kompe,10
ralf krestel,14
ralf küsters,21
ralf laue 0001,15
ralf lehnert,12
ralf lämmel,22
ralf mikut,13
ralf moos,12
ralf möller 0001,25
ralf möller 0002,13
ralf r. müller,23
ralf romeike,14
ralf salomon,16
ralf sasse,11
ralf schenkel,18
ralf schlüter,24
ralf steinberger,14
ralf steinmetz,31
ralf wimmer 0001,17
ralf wunderlich,12
ralf zimmer,19
ralph bergmann,30
ralph deters,21
ralph e. griswold,12
ralph e. johnson,16
ralph etienne-cummings,27
ralph ewerth,10
ralph grishman,20
ralph gross,10
ralph h. j. m. otten,10
ralph h. sprague jr.,19
ralph j. faudree,31
ralph kenna,10
ralph kennel,13
ralph koning,11
ralph l. hollis,26
ralph m. weischedel,23
ralph matthes,23
ralph müller-pfefferkorn,16
ralph neininger,10
ralph r. martin,31
ralph w. wilkerson,12
ralph-johan back,25
raluca lefticaru,14
ram bilas pachori,16
ram d. gopal,26
ram d. sriram,15
ram dantu,17
ram krishnamurthy,20
ram krishnan,14
ram l. kumar,16
ram m. narayanan,12
ram narayan yadav,11
ram nevatia,18
ram rajagopal,15
ram ramanathan,13
ram ramesh,10
ram sarkar,12
ram swaminathan,13
ram zamir,23
rama akkiraju,14
rama chellappa,39
rama sangireddy,10
ramachandra achar,10
ramachandra raghavendra,13
ramachandran ramjee,25
ramachandran venkatesan,13
ramakant nevatia,37
ramakanth kavuluru,10
ramakrishna gummadi,11
ramakrishna mukkamala,13
ramakrishna thurimella,13
ramalingam sridhar,17
ramamohan paturi,12
raman adaikkalavan,11
raman arora,14
raman kazhamiakin,10
raman ramsin,12
ramana kumar,11
ramanan subramanian,13
ramanathan sowdhamini,15
ramandeep behl,11
ramani duraiswami,19
ramaraj palanisamy,11
ramarathnam venkatesan,31
ramaswamy govindarajan,20
ramaswamy ramanujam,15
ramayya krishnan,27
ramazan gokberk cinbis,14
ramazan savas aygün,14
ramdane maamri,12
ramdas kumaresan,13
ramesh a. gopinath,18
ramesh annavajjala,12
ramesh c. jain,40
ramesh c. joshi,12
ramesh govindan,24
ramesh hariharan,21
ramesh harjani,18
ramesh johari,17
ramesh k. karne,16
ramesh k. pokharel,11
ramesh k. sitaraman,13
ramesh karri,17
ramesh krishnamurti,13
ramesh pyndiah,10
ramesh r. rao,25
ramesh raskar,23
ramesh sharda,22
ramez elmasri,36
ramez m. daoud,16
rami al-hmouz,11
rami atar,12
rami bahsoon,17
rami cohen,12
rami g. melhem,37
rami langar,16
rami mochaourab,11
rami n. khushaba,13
rami puzis,14
rami s. abielmona,17
ramide dantas,10
ramin pichevar,13
ramin sadre,14
ramin yaghoubzadeh,11
ramin yahyapour,19
ramin zabih,18
ramine nikoukhah,13
ramiro gonçalves,14
ramiro jordan,10
ramiro liscano,19
ramiro varela,13
ramiz m. aliguliyev,12
ramjee prasad,30
ramji venkataramanan,15
rammohan mallipeddi,13
ramnath k. chellappa,10
ramon aparicio-pardo,12
ramon blanco-gonzalo,10
ramon canal,18
ramon carbó-dorca,11
ramon casellas,13
ramon codina,10
ramon costa-castelló,10
ramon doallo,16
ramon f. hanssen,10
ramon ferrer-i-cancho,14
ramon ferrús,10
ramon lawrence,16
ramon sangüesa,10
ramona trestian,10
ramoni o. lasisi,10
ramprasad saptharishi,10
ramsay dyer,13
ramtin khosravi,14
ramtin madani,11
ramtin pedarsani,11
ramy h. gohary,20
ramy iskander,10
ramya balachandran,12
ramya raghavendra,11
ramzi a. haraty,12
ramzi el-haddadeh,16
ramón agustí,20
ramón agüero,15
ramón alberto mollineda,11
ramón alcarria,10
ramón alonso-sanz,21
ramón beivide,30
ramón béjar,23
ramón f. brena,17
ramón fabregat,18
ramón fernández astudillo,12
ramón galán,10
ramón garcía-martínez,14
ramón gonzález carvajal,22
ramón gonzález-camarena,10
ramón hermoso,14
ramón hervás,16
ramón huerta,19
ramón j. durán,12
ramón lópez de mántaras,30
ramón lópez-cózar,14
ramón parra-michel,11
ramón pino pérez,11
ramón puigjaner,16
ramón vilanova,15
ramón zataraín-cabada,15
ran canetti,28
ran chen,14
ran cheng,12
ran dai,10
ran duan,13
ran el-yaniv,26
ran gelles,13
ran gilad-bachrach,12
ran ginosar,19
ran he,16
ran li,10
ran libeskind-hadas,18
ran liu,12
ran liu 0007,10
ran ma,12
ran raz,24
ran shi,10
ran song,12
ran tao,12
ran tao 0003,15
ran wang 0001,11
ran wei,11
ran wolff,14
ran xu,13
ran yang,15
ran zhang,11
ran zhao,12
ran zheng,18
ran ziv,12
ran-zan wang,10
rana barua,11
rana el kaliouby,15
ranadip pal,11
rance cleaveland,24
randal c. burns,21
randal e. bryant,28
randal w. beard,21
randall a. berry,19
randall berry,11
randall bramley,13
randall davis,17
randall l. geiger,17
randall r. stewart,12
randall s. sexton,11
randall w. hill jr.,10
randeep bhatia,12
randi karlsen,14
randolph a. miller,22
randolph l. moses,17
randy bush,13
randy c. marchany,13
randy cogill,11
randy e. ellis,12
randy goebel,26
randy gomez,17
randy h. katz,42
randy k. smith,10
randy p. broussard,11
randy w. connolly,11
ranga raju vatsavai,17
ranga vemuri,20
rangachar kasturi,33
rangaraj m. rangayyan,15
rangasami l. kashyap,22
rangaswami balakrishnan,10
rangding wang,14
rangharajan venkatesan,10
rania a. hodhod,11
rania khalaf,12
ranieri baraglia,22
ranjan bose,15
ranjan ganguli,10
ranjan k. mallik,22
ranjan mukherjee,17
ranjan pal,11
ranjit gharpurey,17
ranjit jhala,20
ranjit kumar upadhyay,13
ranjit kumaresan,11
rann smorodinsky,11
ranniery maia,11
ranulph glanville,19
ranveer chandra,15
rao mikkilineni,11
rao muhammad anwer,10
raoudha ben djemaa,13
raouf boutaba,29
raouf fareh,10
raouf hamzaoui,18
raouia ayachi,11
rapeepat ratasuk,18
raphael c. s. machado,11
raphael c.-w. phan,16
raphael chung-wei phan,15
raphael rom,21
raphael sznitman,12
raphael wimmer,10
raphael y. de camargo,16
raphael yuster,29
raphael zender,14
raphaël clifford,19
raphaël couturier,23
raphaël frank,13
raphaël grasset,14
raphaël khoury,11
raphaël m. jungers,16
raphaël troncy,19
raphaël visoz,20
raquel a. f. mini,17
raquel bailón,11
raquel benbunan-fich,20
raquel caballero-águila,18
raquel cardoso de melo minardi,11
raquel fernández,19
raquel hervás,16
raquel justo,15
raquel martínez,12
raquel oliveira prates,17
raquel plumed,10
raquel ureña,10
raquel urtasun,20
rasha osman,10
rashed karim,11
rashedur m. rahman,19
rashid a. saeed,10
rashid ansari,20
rashid mehmood,17
rashid rashidzadeh,11
rashina hoda,12
rashindra manniesing,10
rashmi dutta baruah,10
rashmi prasad,18
rashmi shah,11
rasit onur topaloglu,11
rasko leinonen,14
rasmus ejlers møgelberg,16
rasmus ibsen-jensen,11
rasmus l. olsen,10
rasmus larsen 0001,16
rasmus pagh,22
rasmus r. paulsen,14
rasmus tamstorf,13
rasool jalili,16
rassoul noorossana,14
rassul ayani,24
rastislav bodík,26
rastislav královic,10
rastislav lukac,11
ratan k. guha,16
rathinasamy sakthivel,12
rathindra sarathy,15
ratko orlandic,10
ratna dutta,18
ratnajit bhattacharjee,12
ratnasingham tharmarasa,12
ratnesh k. sharma,12
ratnesh kumar 0001,24
rattikorn hewett,22
ratul mahajan,20
rauf izmailov,13
raul barbosa,11
raul camposano,10
raul fernandez,15
raul garcia-castro,12
raul morais,11
raul muñoz,17
raul poler,14
raul queiroz feitosa,10
raul sánchez-reillo,13
ravi d. shankar,12
ravi garg,11
ravi gondhalekar,10
ravi jain,11
ravi janardan,19
ravi k. madduri,15
ravi kannan,29
ravi kant,10
ravi kokku,14
ravi kothari,13
ravi krishnamurthy,11
ravi kuber,16
ravi kumar 0001,26
ravi mazumdar,17
ravi mukkamala,30
ravi n. banavar,14
ravi narasimhan,17
ravi p. agarwal,29
ravi p. ramachandran,13
ravi pendse,13
ravi prakash,27
ravi r. iyer,18
ravi r. mazumdar,15
ravi ramamoorthi,22
ravi s. menon,10
ravi s. sandhu,31
ravi sankar,19
ravi seethamraju,15
ravi sen,10
ravi sethi,13
ravi shankar,18
ravi sundaram,18
ravi tandon,13
ravi vaidyanathan,21
ravin balakrishnan,24
ravinder david koilpillai,10
ravinder kumar,10
ravindra k. ahuja,24
raviraj adve,14
raviraj s. adve,18
ravishankar borgaonkar,12
ravishankar k. iyer,37
ravishankar krishnaswamy,12
ravishankar ramamurthy,15
raviv raich,22
rawad abou assi,11
ray c. c. cheung,18
ray dawson,11
ray g. gosine,10
ray hackney,24
ray j. paul,21
ray jarvis,10
ray r. hashemi,14
ray r. larson,20
ray-bing chen,11
ray-i chang,24
ray-lee lin,11
rayan chikhi,10
rayford b. vaughn,18
rayid ghani,14
raylin tso,16
raymond a. de callafon,15
raymond a. decarlo,10
raymond a. paul,18
raymond chi-wing wong,18
raymond chiong,15
raymond e. miller,11
raymond g. gosine,17
raymond h. chan,25
raymond h. cuijpers,13
raymond h. y. louie,10
raymond hemmecke,14
raymond hu,13
raymond j. a. buhr,11
raymond j. dolan,18
raymond j. madachy,11
raymond j. mooney,33
raymond k. wong,12
raymond knopp,21
raymond kwan,12
raymond lister,18
raymond n. j. veldhuis,18
raymond namyst,16
raymond r. bond,10
raymond r. devillers,17
raymond r. hill,14
raymond reiter,34
raymond s. t. lee,12
raymond s. tuminaro,10
raymond t. ng,31
raymond t. yeh,17
raymond w. ptucha,12
raymond w. yeung,24
raymond y. k. lau,18
raymund sison,10
raytcho d. lazarov,12
raz lin,10
razali ngah,11
razali yaakob,12
razvan andonie,18
razvan beuran,16
razvan c. bunescu,18
razvan diaconescu,16
razvan pascanu,11
razvan stanica,11
raúl a. santelices,14
raúl alcaraz,13
raúl alonso-calvo,10
raúl e. valdés-pérez,12
raúl enrique sánchez-yáñez,10
raúl giráldez,13
raúl gracia tinedo,11
raúl mazo,12
raúl monroy,21
raúl montoliu,14
raúl pérez,13
raúl rojas,25
raúl ruggia,13
raúl santos-rodríguez,12
raúl suárez,15
raúl tempone,11
raúl zurita-milla,10
reagan moore,22
reaz ahmed,10
rebeca marfil,18
rebeca p. díaz redondo,20
rebecca angeles,11
rebecca bates,10
rebecca bulander,14
rebecca castaño,12
rebecca e. grinter,24
rebecca fahrig,16
rebecca ferguson,11
rebecca fiebrink,16
rebecca hwa,17
rebecca j. passonneau,17
rebecca montanari,11
rebecca n. wright,24
rebecca s. crowley,12
rebecca saxe,13
rebecca schnall,10
rebecca steinert,10
rebecca willett,14
recai kiliç,12
reda a. ammar,22
reda alhajj,23
reda bendraou,16
reda boukezzoula,12
redha m. radaydeh,15
redwan alqasemi,11
reetuparna das,14
reeva lederman,12
refael hassin,35
refet firat yazicioglu,13
refik molva,29
regan l. mandryk,20
reggie davidrajuh,12
regina barzilay,23
regina bernhaupt,10
regina borges de araujo,14
regina connolly,11
regina hebig,11
regina helena carlucci santana,10
regina m. m. braga,12
regina motz,13
regina stoll,11
reginald l. lagendijk,24
reginald p. tewarson,10
regino criado,14
regis kopper,12
regivan h. n. santiago,10
regunathan radhakrishnan,12
rehan ahmed,12
rehan o'grady,10
rehan sadiq,11
rei-heng cheng,10
reid b. porter,11
reid carleton thompson,11
reid g. simmons,35
reid holmes,15
reid priedhorsky,13
reid r. harrison,14
reidar conradi,29
reihaneh safavi-naini,31
reiichi ishikura,10
reiji suda,14
reiji suzuki,14
reiji tsuruno,11
reijo savolainen,19
reiko heckel,26
reiko hishiyama,10
reiko sakashita,10
reiley jeyapaul,13
reima suomi,21
rein van den boomgaard,13
rein vesilo,10
reinaldo a. bergamaschi,20
reinaldo a. c. bianchi,15
reinaldo a. valenzuela,24
reinaldo m. palhares,10
reinaldo morabito,16
reind p. van de riet,22
reinder j. bril,12
reiner anderl,10
reiner hähnle,30
reiner lenz,34
reiner r. dumke,20
reiner s. thomä,17
reiner sailer,12
reiner w. hartenstein,19
reiner wichert,10
reinhard bauer,12
reinhard c. laubenbacher,18
reinhard german,28
reinhard gotzhein,32
reinhard guthke,13
reinhard heckel,10
reinhard keil-slawik,10
reinhard klein,28
reinhard klette,29
reinhard koch,26
reinhard lüling,13
reinhard männer,19
reinhard pichler,23
reinhard schneider 0002,13
reinhard von hanxleden,16
reinhard wilhelm,35
reinhardt a. botha,16
reinhardt euler,11
reinhold haeb-umbach,17
reinhold haux,27
reinhold heckmann,19
reinhold huber-mörk,11
reinhold kröger,17
reinhold plösch,11
reinhold weiss,21
reji mathew,16
rekha r. thomas,12
relja arandjelovic,11
rem w. collier,18
rema padman,17
remco c. veltkamp,24
remco chang,15
remco duits,12
remco m. dijkman,18
remi badonnel,16
remi coletta,14
remko helms,17
remo pareschi,13
remo suppi,11
remus teodorescu,16
remzi h. arpaci-dusseau,20
remzi seker,14
ren c. luo,35
ren ohmura,13
ren ping liu,15
ren wang 0001,10
ren-cang li,18
ren-hua wang,10
ren-hung hwang,24
ren-song tsay,10
ren-yuan lyu,11
renata de matos galante,12
renata galante,11
renata lopes rosa,11
renata m. c. r. de souza,14
renata mendes de araujo,20
renata pontin de mattos fortes,17
renata reiser,10
renata s. s. guizzardi,13
renata slota,22
renata sotirov,12
renata teixeira,18
renata vieira,16
renata wassermann,20
renate a. schmidt,25
renate merker,16
renato a. krohling,12
renato d. c. monteiro,19
renato de mori,47
renato ferreira 0001,23
renato fileto,13
renato fonseca f. werneck,14
renato iannella,10
renato j. cintra,12
renato j. o. figueiredo,19
renato l. g. cavalcante,17
renato levy,12
renato lima novais,10
renato lo cigno,27
renato negra,10
renato p. ribas,20
renato paes leme,12
renato pajarola,23
renato portugal,15
renato renner,19
renato tinós,17
renato zaccaria,26
renaud de crevoisier,11
renaud detry,13
renaud keriven,17
renaud lambiotte,16
renaud marlet,10
renaud mathieu,14
renaud sirdey,14
renaud-alexandre pitaval,11
renbin xiao,16
renchao xie,11
rencheng zheng,10
renchu guan,13
rene kaiser,11
rene l. cruz,12
rene mayrhofer,12
rene van leuken,10
renfa li,18
rengül çetin-atalay,11
renhui xu,13
rens bod,12
rens scheepers,20
renu tewari,13
renuka sindhgatta,17
renzo angles,13
renzo pinzani,12
rené alquézar,18
rené chalon,14
rené cumplido,16
rené de jesús romero-troncoso,17
rené felix reinhart,10
rené garello,10
rené govaerts,15
rené henrion,17
rené just,13
rené k. boel,14
rené l. krikhaar,13
rené mandiau,23
rené meier,13
rené peralta,13
rené reiners,11
rené riedl,18
rené rosenbaum,13
rené rydhof hansen,19
rené schneider,10
rené schüffny,11
rené serral-gracià,11
rené sitters,12
rené thiemann,18
rené van bevern,12
rené van de molengraft,13
rené van den brink,13
rené vidal,21
rené werner,15
rené witte,14
rené zapata,12
renée j. miller,24
renée mccauley,23
rephael wenger,11
reshef meir,13
resit sendag,10
